0,1,2,3,4
-0.216785774,-1.42962841,-0.253763486,-2.610680488,0.870587867
-2.280608422,0.374509484,0.670527873,-1.470087841,-2.24206382
-1.676589602,1.443614651,-0.119532713,-1.60645209,0.246080673
1.187909405,-1.049032519,0.346006365,0.010487748,2.316756314
1.211811378,1.04424829,-0.886560754,1.152361475,-2.015192614
-1.111906247,-1.04206383,1.006969281,-0.6980966,1.126336106
-0.982018729,0.683534589,-2.169847047,-1.068195204,-0.651903719
0.150581434,0.925929533,0.152185324,0.000321325,-0.054904362
-2.259231638,-0.145482119,1.67701142,1.603592163,-0.668301648
0.269174977,0.236656912,-1.390522726,0.994003113,2.250079074
-1.741530387,0.878884403,-0.604565759,1.015838649,0.394423448
0.38464552,-0.827152143,0.723162517,-0.24435522,0.856666484
-0.973218647,2.37789829,0.473930777,-1.777978772,-0.130988179
-0.746543869,2.721999084,-0.041441514,1.492075825,-1.628320135
-0.727147368,-0.306493196,-1.280864995,1.592143272,0.788537575
-1.365900622,2.45606159,1.259113723,-0.590725022,-1.079551227
-0.279653993,0.632059146,-0.101213993,1.388017721,0.817820521
-0.638379077,0.023927943,-1.111214766,0.03745291,0.798396446
-1.492136936,1.693749575,1.155464705,0.033742184,0.949766753
-0.302862845,-0.52721973,-0.376980744,0.440660469,-0.338519589
1.694203026,-0.114169273,0.455872166,0.336498475,-1.968749465
-0.447333938,0.762921658,-0.671892518,-2.346676802,0.697117772
-1.744995834,1.295058796,0.655913841,0.057039076,-0.073231613
-2.166447681,2.438575906,1.936404224,-2.394572076,0.281564694
0.061227211,0.692703801,-0.837145147,0.794510307,1.846663307
-1.655495029,0.918716627,-1.480067822,1.759012431,-0.666714844
-2.205581556,-0.809829733,-1.018668517,0.714369019,1.063775058
0.796376395,1.645040445,-0.52401118,-0.826004492,-1.694274705
-2.055500007,2.661260184,-0.779839405,-0.13112082,0.527887581
0.035604616,0.94000662,0.795837392,-0.846572175,2.276553203
-0.296625543,-1.386542621,0.016426629,-0.006215095,1.215617437
0.67803953,1.166896937,0.120773462,-1.380895596,-0.098826344
2.451901135,-1.058677592,-0.751916448,-0.606924616,-2.592092431
-2.036462001,-0.094278953,-1.463702265,-0.05313151,1.074852832
0.845466285,0.364743027,2.415690529,0.983258677,-0.111642793
-1.610506054,-1.323865586,-0.791538299,0.217975973,1.017183767
0.423194781,1.937414131,-0.167543778,-2.60013211,-0.171151469
-1.217965596,-0.214096334,0.419643879,-0.311750237,0.956897793
-0.270819146,-0.938317598,-0.371175028,-0.498832254,0.909444736
-3.33343154,0.136490111,-0.117158549,0.959811737,-0.24591095
-0.866101301,-0.13598027,-0.64677792,-0.971400333,0.738487472
0.086097738,-0.421233427,0.173065424,0.865082669,0.538448767
-1.779104464,2.726487354,0.121017846,-0.589066507,-0.111635902
1.268354738,-0.128817062,-0.314152488,-0.923063474,-1.293817207
-2.740395969,2.831383883,0.598677051,-0.437245769,0.045105324
0.699477631,2.171724881,-0.324790381,-0.296372475,-0.100205617
-1.249129654,0.493643608,0.92947353,-0.674401321,0.26849125
0.117553461,-1.439601572,-1.530402633,-0.997621698,1.015421415
-0.694037126,-0.332000968,1.519452836,0.819948008,0.872105436
0.577793222,0.808782506,-0.36574476,0.837559731,0.041356981
-0.966863154,1.214039654,-1.465388753,-1.712452723,-0.038608422
-2.264849765,0.399674673,-0.723548414,1.929351993,0.372047814
-2.240589237,2.654616239,-0.475743375,1.412465759,1.25754252
-1.594423699,2.131839422,1.620104493,0.776735915,0.040669596
1.023726662,0.737646238,0.859912276,0.566542777,-0.874855329
-2.208694361,-0.148424657,0.823220208,-0.659669065,-0.89041945
-0.822935999,1.598182263,0.754827096,-0.414434438,-0.681708601
-2.018251004,1.57902916,-0.729960707,-1.056055446,-0.910000812
0.079575215,1.21063001,0.108185504,-0.498880437,0.082478624
-0.059001784,2.441376921,-0.137081692,2.345211133,0.192454986
0.096182619,1.519863695,-0.021911998,1.592737534,-1.964068537
-1.062927396,0.445035899,0.268237939,0.975320916,0.867662036
-0.826472776,0.604562488,0.77940618,-0.228689945,0.109700055
2.482754728,2.840917293,0.558988437,-0.860846168,-2.96757469
0.79074324,0.606796761,0.398696268,0.557810911,-0.359155769
-1.366029435,1.154707646,1.330378818,-0.278705805,-1.443995559
1.067095443,-0.624877336,-0.506641448,-1.300976463,0.966047249
-2.209288338,0.65948728,0.000615412,0.237347623,-2.413017093
0.239864954,1.351968477,0.787404022,-1.183798321,0.147235134
NA,NA,NA,NA,NA
